month,intercept,slope,R2,N,date
2016-09,0.04373994665928305,0.9243805308190335,0.890145274146647,2205.0,2016-09-30
2016-10,0.0458650532814201,0.9184663759989655,0.8842710689762306,2181.0,2016-10-31
2016-11,0.0459069613234685,0.917962418299733,0.883960864393194,2172.0,2016-11-30
2016-12,0.07257689033856718,0.8631963613296377,0.832356845425331,2158.0,2016-12-31
2017-01,0.07301843035617306,0.862986858642873,0.8308153909000189,2147.0,2017-01-31
2017-02,0.07324752691898273,0.8611856785817472,0.8292957710856416,2138.0,2017-02-28
2017-03,0.07484102684938798,0.8607348805004876,0.8268108172569383,2120.0,2017-03-31
2017-04,0.03083233407350383,0.9300114697648282,0.9353777295124771,2107.0,2017-04-30
2017-05,0.03211443547690529,0.9279025995568813,0.9342745366884188,2095.0,2017-05-31
2017-06,0.0025684212086981573,1.0006236877606602,0.9979500090028518,2258.0,2017-06-30
2017-07,0.0064830583930056696,0.9896249592317719,0.9905833240615045,2250.0,2017-07-31
2017-08,0.006481161562496562,0.989632306641164,0.9905528296940741,2242.0,2017-08-31
2017-09,0.033564126654976434,0.9376062443371933,0.9744084520870703,2229.0,2017-09-30
2017-10,0.03336893963159748,0.9394920238560156,0.9747088301033187,2212.0,2017-10-31
2017-11,0.034003270646935535,0.9376154377473458,0.9741609271894038,2198.0,2017-11-30
2017-12,0.04035336290131575,0.9281192023844416,0.9601689339133161,2181.0,2017-12-31
2018-01,0.03843415496761282,0.9341117420410185,0.9688392382084736,2165.0,2018-01-31
2018-02,0.03831858883656625,0.9353437624180798,0.9702507498444305,2159.0,2018-02-28
2018-03,0.040806416767384834,0.9338909410134929,0.9678299108534589,2146.0,2018-03-31
2018-04,0.04195184461186119,0.9333594902837081,0.9673025810838004,2134.0,2018-04-30
2018-05,0.042406853025156566,0.9331457625945735,0.9670665334135371,2127.0,2018-05-31
2018-06,0.002254023505021574,1.001501302054279,0.997265796377507,2227.0,2018-06-30
2018-07,0.01012325133566383,0.9807439018107168,0.9888662206764219,2225.0,2018-07-31
2018-08,0.011318552299025342,0.9808938859564942,0.9854812598487191,2214.0,2018-08-31
2018-09,0.013822809214035559,0.9746862034342557,0.9810467673708524,2208.0,2018-09-30
2018-10,0.014149061922909656,0.9739416480104862,0.9807031633947144,2204.0,2018-10-31
2018-11,0.014285937605039267,0.9737861292406471,0.9804748983958,2190.0,2018-11-30
2018-12,0.01620289036305722,0.9691700585145036,0.9771676839910473,2170.0,2018-12-31
2019-01,0.016309782454373978,0.9683671264221807,0.9771296718393764,2155.0,2019-01-31
2019-02,0.01587286299558599,0.971056245165443,0.9795633087014278,2147.0,2019-02-28
2019-03,0.01676713677401953,0.9695329010559935,0.9785359986670457,2137.0,2019-03-31
2019-04,0.017562078677858417,0.9678975072085093,0.9769423075580016,2123.0,2019-04-30
2019-05,0.01793456756299605,0.9689546484237404,0.9777122786410751,2113.0,2019-05-31
2019-06,0.0009351352574170635,1.0038542871893437,0.9957600455419297,2224.0,2019-06-30
2019-07,0.020519056327696905,0.9690239065333841,0.9824882084863554,2223.0,2019-07-31
2019-08,0.03535353572253541,0.9452022649558699,0.965849361685147,2211.0,2019-08-31
2019-09,0.0354957412012783,0.9417791689593528,0.9635735625715077,2201.0,2019-09-30
2019-10,0.03563108621650357,0.9417963587800059,0.9631076334217933,2189.0,2019-10-31
2019-11,0.035581848763085344,0.9425105790362015,0.9632668508827983,2173.0,2019-11-30
2019-12,0.03551131874597191,0.9394074935944622,0.9595380291369109,2163.0,2019-12-31
2020-01,0.0485722685614558,0.9195893106598813,0.9465499544313821,2147.0,2020-01-31
2020-02,0.048339518330357434,0.9198353033474183,0.946734871128763,2145.0,2020-02-29
2020-03,0.03164124794933798,0.9426677584429457,0.9672685128299309,2137.0,2020-03-31
2020-04,0.031628467451885744,0.9436369627468003,0.9666136071643746,2124.0,2020-04-30
2020-05,0.031770402357127914,0.9434781989674677,0.9665024685941942,2120.0,2020-05-31
2020-06,0.0033332856365797525,1.0000529902385187,0.9982794016765896,2234.0,2020-06-30
2020-07,0.07332574203513753,0.8802807671542138,0.8901125041138338,2229.0,2020-07-31
2020-08,0.07412053434618038,0.8785363638468205,0.889415998735659,2216.0,2020-08-31
2020-09,0.07792561161143097,0.864829619737411,0.8684051245919115,2212.0,2020-09-30
2020-10,0.07756921736529387,0.8637051714700016,0.8676178507611452,2200.0,2020-10-31
2020-11,0.07776115798110894,0.8634080923210822,0.8667050511453089,2192.0,2020-11-30
2020-12,0.1249098931709588,0.7909164384063501,0.8222372008367641,2182.0,2020-12-31
2021-01,0.125017066802931,0.7900477241152657,0.8217395605659649,2169.0,2021-01-31
2021-02,0.1254370534549194,0.7897051615546401,0.8215757621693921,2163.0,2021-02-28
2021-03,0.12577537323358667,0.7919670054477349,0.8139780701804541,2155.0,2021-03-31
2021-04,0.12580383687863306,0.7912997526426038,0.8134870258899555,2148.0,2021-04-30
2021-05,0.12647172767380765,0.790479198074803,0.8128383023010589,2136.0,2021-05-31
2021-06,0.0018459914060203753,1.0008495852217834,0.9983813652150514,2283.0,2021-06-30
2021-07,0.010612923390678097,0.9726352734722198,0.9636471000426671,2274.0,2021-07-31
2021-08,0.010803947246599277,0.9725643952188053,0.9635147591880713,2267.0,2021-08-31
2021-09,0.012106916316465766,0.9723708737765185,0.9628169496402775,2259.0,2021-09-30
2021-10,0.013334161705972458,0.9717375810658422,0.9620721018239248,2249.0,2021-10-31
2021-11,0.014193127811059969,0.9702824499523737,0.9600615893074695,2240.0,2021-11-30
2021-12,0.03395392182218726,0.9450126733976735,0.9355831724900349,2227.0,2021-12-31
2022-01,0.034630681115534356,0.9445913982809341,0.9355136501015022,2213.0,2022-01-31
2022-02,0.03563330603037729,0.9444145872443329,0.935062426432985,2210.0,2022-02-28
2022-03,0.040732298608372575,0.9478538867568318,0.9251396567590826,2205.0,2022-03-31
2022-04,0.04233994251907547,0.9477364842051045,0.9246409855447897,2192.0,2022-04-30
2022-05,0.04326831344401494,0.9480589283645591,0.9236379586225762,2185.0,2022-05-31
2022-06,0.0016518722394250895,1.0009393576688135,0.9974353884231691,2355.0,2022-06-30
2022-07,0.0028331621640849125,1.0002429203510872,0.9962424351598548,2347.0,2022-07-31
2022-08,0.0024541121418442113,0.9996888463390275,0.9952909614195381,2336.0,2022-08-31
2022-09,0.0033866787079939176,0.9989052616920989,0.9941828337956852,2329.0,2022-09-30
2022-10,0.003474893165472337,0.9990321437593715,0.9936435734516339,2318.0,2022-10-31
2022-11,0.0038912718738847163,0.9985797941566202,0.9931001630406506,2307.0,2022-11-30
2022-12,0.0059197987595497326,0.9895691211239441,0.9850423367649545,2301.0,2022-12-31
2023-01,0.006086476988255596,0.9890959599903023,0.9841452179143932,2286.0,2023-01-31
2023-02,0.006532020719491216,0.9889403835469257,0.9840470461284219,2278.0,2023-02-28
2023-03,0.010228180844023771,0.9812220910950246,0.9785991714948663,2260.0,2023-03-31
2023-04,0.01080226578936705,0.9815840342071104,0.9784390236529561,2249.0,2023-04-30
2023-05,0.01103597255912725,0.9816891690754943,0.9783440489796432,2245.0,2023-05-31
2023-06,0.0017242402383582656,1.0015117043899384,0.997809338748647,2401.0,2023-06-30
2023-07,0.007705251417663983,0.991730814740518,0.9878853675690198,2392.0,2023-07-31
2023-08,0.005076758857229469,0.9940011809300905,0.9862782426661557,2377.0,2023-08-31
2023-09,0.004847777544714105,0.9905176495309586,0.9829137166117591,2365.0,2023-09-30
2023-10,0.004890413898210988,0.9887435739367592,0.9820439669211628,2355.0,2023-10-31
2023-11,0.007213106860285201,0.987957671016337,0.9849131948371801,2342.0,2023-11-30
2023-12,0.030735603415213864,0.9498217650284599,0.9550164746863622,2327.0,2023-12-31
2024-01,0.030994649146293907,0.9504579747784143,0.955521204952614,2313.0,2024-01-31
2024-02,0.032276309790722046,0.947753056035893,0.9532856091950818,2307.0,2024-02-29
2024-03,0.03449516324786239,0.942881869171331,0.9484494257088225,2290.0,2024-03-31
2024-04,0.03236986790986507,0.9450304138852784,0.9546696922490739,2278.0,2024-04-30
2024-05,0.03302897287205453,0.944192477425007,0.9540890648606585,2267.0,2024-05-31
2024-06,-0.14539927276531817,1.1943259837614517,0.9997973116450226,2592.0,2024-06-30
2024-07,-0.14802450305626236,1.1943185672086853,0.9997778854784335,2586.0,2024-07-31
2024-08,-0.14753524541304497,1.1943216320537133,0.9997782452106851,2568.0,2024-08-31
2024-09,-0.14886340296994938,1.1943640041198047,0.9997906509894632,2556.0,2024-09-30
2024-10,-0.1493826706536585,1.1943420698675389,0.9997910770597538,2544.0,2024-10-31
2024-11,-0.1497080861057345,1.1943436918748342,0.9997907807872057,2531.0,2024-11-30
2024-12,-0.14847704568205655,1.194380309616213,0.9997523399116179,2516.0,2024-12-31
