month,intercept,slope,R2,N,date
2017-04,-269.5850001529477,445.510364175829,0.1527918300093231,2090.0,2017-04-30
2017-05,-272.5430968637575,449.5038076679026,0.1532927815407866,2077.0,2017-05-31
2017-06,-11922.838836169138,22454.48781847324,0.12297405720688544,2238.0,2017-06-30
2017-07,-11936.858771496103,22495.42686813145,0.12320127564774028,2232.0,2017-07-31
2017-08,-11950.149744050073,22511.496724921435,0.12328533137693415,2224.0,2017-08-31
2017-09,-1914.0430123704941,3563.578406910495,0.16591011131987204,2213.0,2017-09-30
2017-10,-1924.8990350527595,3586.7649035172544,0.16699504802167486,2196.0,2017-10-31
2017-11,-1943.2724212099643,3626.9779597988872,0.16887729398522744,2182.0,2017-11-30
2017-12,-1959.825132514953,3664.932428408262,0.1716080999906912,2166.0,2017-12-31
2018-01,-1977.2727895186167,3704.7177687729645,0.17348830726888587,2148.0,2018-01-31
2018-02,-1978.4808621392156,3706.057161057516,0.17354821108537422,2144.0,2018-02-28
2018-03,-1982.1144436064887,3712.0278614348276,0.1738233544831497,2130.0,2018-03-31
2018-04,-1982.355645244888,3716.5436098109876,0.17404147464275885,2119.0,2018-04-30
2018-05,-1989.7043762966246,3728.783782461768,0.1746112006863108,2112.0,2018-05-31
2018-06,-10114.71842117498,19611.02762814118,0.18425277580734747,2210.0,2018-06-30
2018-07,-10112.33738453272,19599.819228680477,0.18401793095552943,2209.0,2018-07-31
2018-08,-10135.663524509488,19645.72745608206,0.18444886582597014,2198.0,2018-08-31
2018-09,-10147.17548368795,19646.524157701515,0.18444732087775545,2192.0,2018-09-30
2018-10,-10146.136202625148,19642.562607694486,0.18440862406940636,2188.0,2018-10-31
2018-11,-10164.356944714253,19692.8062870481,0.18488435738926987,2174.0,2018-11-30
2018-12,-10362.183699599178,20184.679261890837,0.18951288074781764,2154.0,2018-12-31
2019-01,-10383.340902425887,20231.209972910758,0.18994997894667429,2139.0,2019-01-31
2019-02,-10393.595659196975,20250.139183650455,0.19012629095963365,2131.0,2019-02-28
2019-03,-10424.570454281336,20273.829243258635,0.190334317768438,2121.0,2019-03-31
2019-04,-10780.141863515795,21052.76678420018,0.197667979932302,2108.0,2019-04-30
2019-05,-10786.410517655684,21084.05566539725,0.19796735147892758,2098.0,2019-05-31
2019-06,-4569133858.73565,6500404093.640243,0.24436850649503042,2202.0,2019-06-30
2019-07,-4586923505.84348,6533830100.943015,0.24563364863439816,2203.0,2019-07-31
2019-08,-4600087857.760511,6537748725.484998,0.24576475721197646,2192.0,2019-08-31
2019-09,-4587335311.98418,6543280101.161849,0.2459954040527579,2184.0,2019-09-30
2019-10,-4586382752.747197,6553668682.98251,0.24639645405740349,2172.0,2019-10-31
2019-11,-4597522810.197649,6578161853.753252,0.2473249686019312,2156.0,2019-11-30
2019-12,-4680819840.757699,6713800805.334677,0.2524850019153447,2146.0,2019-12-31
2020-01,-4732464.320260206,6945552.378118168,0.18297572454823094,2130.0,2020-01-31
2020-02,-4701194.606562738,6892595.495627206,0.18157033845977802,2129.0,2020-02-29
2020-03,-4720109.252999885,6930464.5410972135,0.1825783986400351,2121.0,2020-03-31
2020-04,-4734463.61212399,6945963.776922363,0.18298025363616918,2108.0,2020-04-30
2020-05,-4744013.454698052,6962834.892185469,0.18342774959464356,2104.0,2020-05-31
2020-06,-116935304.45834973,186849287.1810583,0.23442626902215002,2212.0,2020-06-30
2020-07,-117134746.12828465,186783561.41633397,0.23431915784960272,2207.0,2020-07-31
2020-08,-117925228.95543516,189415113.9463944,0.23767190764131488,2195.0,2020-08-31
2020-09,-117812568.68146077,189554730.98905703,0.23785801659139075,2193.0,2020-09-30
2020-10,-118137306.00763616,190318741.42465794,0.2388248465399433,2181.0,2020-10-31
2020-11,-118636760.6649386,191793497.33665738,0.24070047237606174,2173.0,2020-11-30
2020-12,-45180.901261464605,73727.57580984232,0.2878839661780221,2163.0,2020-12-31
2021-01,-45181.611672533196,73873.2589387661,0.28846722666756425,2149.0,2021-01-31
2021-02,-45154.78111220232,73887.2585571338,0.28852741798443315,2144.0,2021-02-28
2021-03,-45244.94042538087,73948.41172862965,0.2887563941997071,2136.0,2021-03-31
2021-04,-45252.2870639832,74144.78952484064,0.28954397102378376,2129.0,2021-04-30
2021-05,-45442.8874008307,74446.00394567916,0.2907189188551969,2117.0,2021-05-31
2021-06,-4672933.511838981,8736896.835940408,0.20281775727712434,2269.0,2021-06-30
2021-07,-4680568.482286087,8753637.931404069,0.20320736510386447,2260.0,2021-07-31
2021-08,-4682973.676332748,8758039.655265626,0.20330861173037254,2253.0,2021-08-31
2021-09,-4689766.858161791,8758641.898361547,0.20331400187977164,2246.0,2021-09-30
2021-10,-4693185.247168149,8775455.819797639,0.20371021522954127,2237.0,2021-10-31
2021-11,-4912885.3433997715,9227404.635739649,0.21424518374475404,2228.0,2021-11-30
2021-12,-5028015.558026694,9476209.786128495,0.22003891668991615,2215.0,2021-12-31
2022-01,-5038247.877151567,9495985.91663473,0.22049696286014522,2200.0,2022-01-31
2022-02,-5034713.618083961,9501731.116795808,0.22063780108400308,2197.0,2022-02-28
2022-03,-5055694.401604177,9565666.290036159,0.2221398288286716,2193.0,2022-03-31
2022-04,-5061764.954604119,9581594.943273857,0.22251110222325216,2180.0,2022-04-30
2022-05,-5063079.859446273,9585057.154821822,0.22259128081453214,2174.0,2022-05-31
2022-06,-47774.76223053211,94655.30579283541,0.21840445989577928,2329.0,2022-06-30
2022-07,-47853.87452962486,94760.37447841863,0.21864221594960376,2321.0,2022-07-31
2022-08,-47959.55057629033,94833.48586139904,0.21879914783664317,2310.0,2022-08-31
2022-09,-48081.68758456791,94916.26794602067,0.21897725189009065,2303.0,2022-09-30
2022-10,-48130.70685336967,95145.20521335313,0.21951503520087248,2292.0,2022-10-31
2022-11,-48301.160806728796,95388.80351156437,0.22006931320727152,2281.0,2022-11-30
2022-12,-48372.92068374464,95449.46973980973,0.22020203925155202,2274.0,2022-12-31
2023-01,-48822.33690012409,96676.10710217524,0.22306120424001225,2259.0,2023-01-31
2023-02,-48984.42254835732,96757.69441600454,0.22323017342462317,2251.0,2023-02-28
2023-03,-49230.445454333174,97392.20894580246,0.22470531625043427,2233.0,2023-03-31
2023-04,-49419.61840025287,98080.66503280224,0.22631933187929432,2222.0,2023-04-30
2023-05,-49456.119546166316,98106.12599612365,0.22637396037685872,2218.0,2023-05-31
2023-06,-6288785118829.319,8135930263617.587,0.28119445806566173,2385.0,2023-06-30
2023-07,-6385880575210.008,8291752020935.01,0.2866109651832926,2377.0,2023-07-31
2023-08,-6393700835127.693,8306289986527.223,0.2871159047413834,2363.0,2023-08-31
2023-09,-6403824026587.816,8323174104820.164,0.2877019201537587,2352.0,2023-09-30
2023-10,-6408046164863.348,8339888895007.1,0.2882881134712756,2342.0,2023-10-31
2023-11,-6419137837772.987,8373791932564.642,0.2894755726125055,2330.0,2023-11-30
2023-12,-6451538786712.022,8451146156749.03,0.2921791104062166,2314.0,2023-12-31
2024-01,-6472293106233.488,8538468531805.536,0.2952477959868324,2300.0,2024-01-31
2024-02,-6620665896532.828,8761616405170.098,0.3029958234149829,2294.0,2024-02-29
2024-03,-6639890627711.682,8813566646566.172,0.30481338434614,2278.0,2024-03-31
2024-04,-6661225087791.858,8871069370043.293,0.3068260379338368,2267.0,2024-04-30
2024-05,-6721678655141.522,9007578414492.86,0.3115959687307726,2256.0,2024-05-31
2024-06,-1.8791117879920317e+21,2.59850588068014e+21,0.506639161502171,2576.0,2024-06-30
2024-07,-1.8996294353617635e+21,2.638292799600788e+21,0.5144324511446559,2572.0,2024-07-31
2024-08,-1.8964619886196566e+21,2.6461952260864763e+21,0.51600569468837,2555.0,2024-08-31
2024-09,-1.9430400845505456e+21,2.754171901732599e+21,0.5371890737428673,2543.0,2024-09-30
2024-10,-1.9082508949874202e+21,2.6894080228166714e+21,0.5245071499764522,2532.0,2024-10-31
2024-11,-1.9096031463855743e+21,2.6929257362336357e+21,0.525196939361105,2519.0,2024-11-30
2024-12,-1.9475814821946707e+21,2.76229283036147e+21,0.5387757123678578,2504.0,2024-12-31
