month,intercept,slope,R2,N,date
2016-10,0.04603670495991363,0.9175791315075238,0.8832445967003618,2157.0,2016-10-31
2016-11,0.04607640377208411,0.9170688699756164,0.8829307797866601,2148.0,2016-11-30
2016-12,0.07294858204421006,0.8615829378456068,0.8306693675067764,2134.0,2016-12-31
2017-01,0.07339810198301111,0.861353881541726,0.8290920179287478,2123.0,2017-01-31
2017-02,0.07362336605255004,0.859533292972824,0.827560936412841,2114.0,2017-02-28
2017-03,0.07516013608780492,0.8590760655511789,0.8250563730065185,2096.0,2017-03-31
2017-04,0.03086884297711434,0.9290513164515701,0.9347333175001573,2083.0,2017-04-30
2017-05,0.03209166348706516,0.9269072159853871,0.9336279774815922,2071.0,2017-05-31
2017-06,0.0025892833941765225,1.0006554202859415,0.9979207928989989,2230.0,2017-06-30
2017-07,0.0065314177436537335,0.9894776089271758,0.9904469301411499,2222.0,2017-07-31
2017-08,0.006529468626944146,0.9894850000336515,0.9904159446630579,2214.0,2017-08-31
2017-09,0.03379805813735137,0.936615324911781,0.9740786033727945,2201.0,2017-09-30
2017-10,0.03362684938788363,0.9385176067301689,0.9743775040191259,2184.0,2017-10-31
2017-11,0.034268626518712764,0.9365991512809343,0.9738202133205752,2170.0,2017-11-30
2017-12,0.04054722107829878,0.9273286215826192,0.9596214314740212,2153.0,2017-12-31
2018-01,0.03861690548915897,0.9334153490677746,0.968416708526024,2137.0,2018-01-31
2018-02,0.03850095536881437,0.9346692447329604,0.9698482848657697,2131.0,2018-02-28
2018-03,0.040844026691732815,0.9332448736555523,0.9674158355145989,2118.0,2018-03-31
2018-04,0.04196156935354267,0.9327602976746807,0.9669056921483952,2107.0,2018-04-30
2018-05,0.04225968741246777,0.9325893350252635,0.9667005829127365,2100.0,2018-05-31
2018-06,0.002260353301367868,1.001567932594839,0.9971982437413208,2201.0,2018-06-30
2018-07,0.010300306493381317,0.9802555737120646,0.9885891573142738,2199.0,2018-07-31
2018-08,0.01150291328831543,0.9804202642274735,0.9851172419485468,2188.0,2018-08-31
2018-09,0.01402520009019459,0.9742490027533656,0.9805969719450558,2182.0,2018-09-30
2018-10,0.014333323067610038,0.973490960630753,0.9802476948313881,2178.0,2018-10-31
2018-11,0.014472129630842323,0.9733309081950502,0.9800125691111335,2164.0,2018-11-30
2018-12,0.016400482023521068,0.968796847721414,0.9766388346161287,2144.0,2018-12-31
2019-01,0.01651318762475462,0.9679690175659668,0.976598338361572,2129.0,2019-01-31
2019-02,0.01605829029806982,0.9707363963832335,0.9790927333030501,2121.0,2019-02-28
2019-03,0.016784598929776795,0.9691948691539651,0.9781028925141005,2111.0,2019-03-31
2019-04,0.017318248771061473,0.9680694982093794,0.9768515436402644,2098.0,2019-04-30
2019-05,0.01745374238161057,0.9691152156624683,0.9779070685647417,2088.0,2019-05-31
2019-06,0.0009719009507008769,1.0038891910173893,0.9957345013904466,2197.0,2019-06-30
2019-07,0.020507998349524215,0.968821739149948,0.9823806677884235,2196.0,2019-07-31
2019-08,0.035336286357626534,0.9448645949107551,0.9656533213801692,2185.0,2019-08-31
2019-09,0.03543603271223095,0.941382624684544,0.9633697891553091,2175.0,2019-09-30
2019-10,0.035556478850449214,0.9414048678785294,0.9629004878942281,2163.0,2019-10-31
2019-11,0.035510183369477644,0.9421222508237797,0.9630589340202546,2147.0,2019-11-30
2019-12,0.03542678386030196,0.9390123637931559,0.9593033777058585,2137.0,2019-12-31
2020-01,0.048603561424448105,0.9189053196805901,0.9461408286882453,2122.0,2020-01-31
2020-02,0.048366630294885526,0.9191581363804553,0.946330414575775,2120.0,2020-02-29
2020-03,0.031604457079553616,0.94215295467459,0.9670140441504314,2112.0,2020-03-31
2020-04,0.031554988038500986,0.9431425988257933,0.9663536616041482,2099.0,2020-04-30
2020-05,0.03165125737324481,0.9429566173291886,0.9662502849555941,2095.0,2020-05-31
2020-06,0.00337036944487501,1.0000637746628709,0.9982681646399941,2205.0,2020-06-30
2020-07,0.0733265202153125,0.8794571873578786,0.8893868588436535,2200.0,2020-07-31
2020-08,0.07411908029285508,0.8776873787906224,0.8886736346958167,2187.0,2020-08-31
2020-09,0.07789344698031364,0.8638891677159602,0.8675210872506199,2183.0,2020-09-30
2020-10,0.07757102054179899,0.8627491893516943,0.8667297294617134,2171.0,2020-10-31
2020-11,0.0777644026672274,0.862440742752191,0.8658009411095513,2163.0,2020-11-30
2020-12,0.12500732323577524,0.7895354016818313,0.8210404913982312,2153.0,2020-12-31
2021-01,0.12510542230665855,0.7886546818595006,0.820535118812101,2140.0,2021-01-31
2021-02,0.12552556510585433,0.7883099305484008,0.8203698254965598,2134.0,2021-02-28
2021-03,0.1258682487384304,0.7905882879858757,0.8127165694997932,2126.0,2021-03-31
2021-04,0.12586055919468786,0.78991894985879,0.8122189609654277,2119.0,2021-04-30
2021-05,0.1264640762840944,0.7890750346526901,0.8115719541334689,2107.0,2021-05-31
2021-06,0.0018664567218286132,1.0008729734460422,0.9983604859977343,2254.0,2021-06-30
2021-07,0.010640168374867032,0.9722489899420008,0.9631733439974894,2245.0,2021-07-31
2021-08,0.010832392184621287,0.972177798321283,0.9630390779985721,2238.0,2021-08-31
2021-09,0.011982512769833087,0.9717159309985121,0.9625844894680229,2230.0,2021-09-30
2021-10,0.013155054895074403,0.9710887316767208,0.9618343625780662,2220.0,2021-10-31
2021-11,0.01403416896335008,0.9695781897086561,0.9597817121492281,2211.0,2021-11-30
2021-12,0.033909993332712385,0.9439328388845641,0.9349473024292471,2198.0,2021-12-31
2022-01,0.034589486460002816,0.9435059677071073,0.9348755659878901,2184.0,2022-01-31
2022-02,0.035600649349292635,0.943330755225631,0.9344160624233536,2181.0,2022-02-28
2022-03,0.04068454105250163,0.9468476027424904,0.9243384078331002,2176.0,2022-03-31
2022-04,0.0422844968896654,0.9467418139710324,0.9238308172871945,2163.0,2022-04-30
2022-05,0.04314422902279813,0.9471447294864043,0.9229644796376157,2157.0,2022-05-31
2022-06,0.0016659196356473283,1.0009680197361959,0.9974047037276573,2327.0,2022-06-30
2022-07,0.0028555794620441777,1.0002696147382413,0.9961974877869637,2319.0,2022-07-31
2022-08,0.0024729689556890477,0.999703361923863,0.9952344087642312,2308.0,2022-08-31
2022-09,0.003419941533914783,0.9988724318481381,0.9941134566388937,2301.0,2022-09-30
2022-10,0.003495231015207878,0.999005592364656,0.99356784457933,2290.0,2022-10-31
2022-11,0.0039143689023728445,0.9985490406277168,0.9930177053006799,2279.0,2022-11-30
2022-12,0.005942978863079373,0.9894007459266148,0.9848617595516147,2273.0,2022-12-31
2023-01,0.00611084252044547,0.9889185660701224,0.9839507647216185,2258.0,2023-01-31
2023-02,0.006559704937692312,0.9887640842535456,0.9838515540515271,2250.0,2023-02-28
2023-03,0.010245809547066331,0.9809397166474059,0.9783374880972463,2232.0,2023-03-31
2023-04,0.010797954775758623,0.9813209730313571,0.9781746498209792,2221.0,2023-04-30
2023-05,0.010986836419164092,0.9814214814387612,0.9780878841347386,2217.0,2023-05-31
2023-06,0.001751132273803191,1.001525640736585,0.9977969381950054,2374.0,2023-06-30
2023-07,0.007728395065779048,0.9916841041601873,0.9878147925324827,2365.0,2023-07-31
2023-08,0.005086527440697375,0.993966710773907,0.9861992584916626,2351.0,2023-08-31
2023-09,0.004853512565766049,0.990475664445884,0.9828171284817726,2339.0,2023-09-30
2023-10,0.004899574906797155,0.9886916045612263,0.9819434137489754,2329.0,2023-10-31
2023-11,0.007239351069963762,0.9879042121815471,0.9848286104306608,2316.0,2023-11-30
2023-12,0.03078549936634256,0.949541573490178,0.9547572195207483,2301.0,2023-12-31
2024-01,0.03105149901666493,0.950179277664851,0.9552607242941713,2287.0,2024-01-31
2024-02,0.0323327056015722,0.9474488459928757,0.9530048013001765,2281.0,2024-02-29
2024-03,0.034473983036820144,0.9425434007916503,0.9481404685989173,2264.0,2024-03-31
2024-04,0.032302140851009464,0.9447120089199516,0.954399888001697,2252.0,2024-04-30
2024-05,0.03291111127277824,0.9438585272814893,0.9538147015012353,2241.0,2024-05-31
2024-06,-0.14461423915735128,1.1943356735730328,0.9997987515542095,2566.0,2024-06-30
2024-07,-0.14726432939428769,1.1943282631410161,0.9997793158782065,2560.0,2024-07-31
2024-08,-0.14676456618923384,1.1943313305931489,0.9997796773230082,2542.0,2024-08-31
2024-09,-0.1481337840099124,1.1943736492221553,0.9997920542319009,2529.0,2024-09-30
2024-10,-0.14865756334576852,1.1943513913605224,0.9997924879278537,2518.0,2024-10-31
2024-11,-0.14898253182808596,1.1943530098796542,0.9997921906786086,2505.0,2024-11-30
2024-12,-0.14775308428831035,1.194389618536607,0.9997537442887884,2490.0,2024-12-31
