month,intercept,slope,R2,N,date
2016-07,0.004852046408852284,1.002989414755899,0.9863552617270962,2234.0,2016-07-31
2016-08,0.0049420131277118085,1.0029092164969533,0.9858253291368192,2222.0,2016-08-31
2016-09,0.0026279992906601546,1.001785576190429,0.9911311024956355,2211.0,2016-09-30
2016-10,0.0024769437810796546,1.0007669138247792,0.998409290402239,2187.0,2016-10-31
2016-11,0.0025361842150397607,1.0004286553599404,0.9985869146173046,2178.0,2016-11-30
2016-12,0.02460571105346432,0.9520852564255,0.9577631647248502,2164.0,2016-12-31
2017-01,0.02472442359098659,0.9527283134845893,0.9573283623558354,2153.0,2017-01-31
2017-02,0.024974225227865188,0.9507822571852425,0.9555516091269275,2144.0,2017-02-28
2017-03,0.02632177621003795,0.9503434237662503,0.9530778505015822,2126.0,2017-03-31
2017-04,0.025767268057469206,0.9497304918081708,0.9513201639165045,2114.0,2017-04-30
2017-05,0.026929628773726955,0.947847928428789,0.9504010593264255,2101.0,2017-05-31
2017-06,-0.020195050280629845,1.0470041670695946,0.9779711402228634,2266.0,2017-06-30
2017-07,-0.01823011605196856,1.0410070574582764,0.980867728737553,2260.0,2017-07-31
2017-08,-0.01761754648190239,1.0407261924647209,0.9813644903008736,2252.0,2017-08-31
2017-09,0.0019729013191600586,1.0016396093239928,0.9970172813572657,2241.0,2017-09-30
2017-10,0.0024014892644023123,1.0016548535354892,0.9969974970587143,2224.0,2017-10-31
2017-11,0.0028187715090342014,1.0006464253618943,0.9976145226816253,2210.0,2017-11-30
2017-12,0.00989903933969849,0.9883727897064827,0.9785170206948317,2194.0,2017-12-31
2018-01,0.007491482306526853,0.9950361116175727,0.9879430875182914,2176.0,2018-01-31
2018-02,0.007795509896115549,0.9946275236806406,0.987652368321079,2172.0,2018-02-28
2018-03,0.010328325725521226,0.9931040124971369,0.9851012908088143,2158.0,2018-03-31
2018-04,0.011496171995574733,0.9926422629945227,0.9845663390709147,2146.0,2018-04-30
2018-05,0.011848458669294404,0.9925994927338939,0.9843737061481167,2139.0,2018-05-31
2018-06,-0.0013613233019377224,1.0136457242171466,0.9803547243900051,2236.0,2018-06-30
2018-07,0.002699565224892675,1.0004332215476635,0.9879806506427563,2235.0,2018-07-31
2018-08,0.0019743600805530725,1.0040864403478482,0.9914225779145166,2224.0,2018-08-31
2018-09,0.0019439919851537146,1.0023575993253053,0.9961628598309457,2218.0,2018-09-30
2018-10,0.002033117091091663,1.0015123617499722,0.9969484124776348,2214.0,2018-10-31
2018-11,0.0021460560563835163,1.001650423217612,0.9971646392114693,2200.0,2018-11-30
2018-12,0.0038962481119283465,0.9975383696755822,0.9940902986421306,2180.0,2018-12-31
2019-01,0.004000805498736493,0.9967705990872829,0.9940653101816078,2165.0,2019-01-31
2019-02,0.00447675382340984,0.9961105012727618,0.9937118145485315,2157.0,2019-02-28
2019-03,0.005461614216429322,0.9945023995871136,0.9926284938342134,2147.0,2019-03-31
2019-04,0.0056339236785472036,0.9942325132009386,0.9917621968115597,2133.0,2019-04-30
2019-05,0.005987089952854574,0.994907711322306,0.9924036528962316,2123.0,2019-05-31
2019-06,-0.014790499145608482,1.036949575669078,0.9594737548073901,2229.0,2019-06-30
2019-07,-0.0038050058438224843,1.0135043402872859,0.969518065726211,2230.0,2019-07-31
2019-08,-0.0015654950166238413,1.0059017359258473,0.9864042861920169,2218.0,2019-08-31
2019-09,0.0005917944799311847,1.003830078829046,0.994762219524773,2210.0,2019-09-30
2019-10,0.000670581625584532,1.0042978086748393,0.995236105162145,2198.0,2019-10-31
2019-11,0.0006854351091014621,1.0043152640232107,0.9953008751158756,2182.0,2019-11-30
2019-12,8.386969205398387e-05,1.0021608322665907,0.9918711694260909,2172.0,2019-12-31
2020-01,1.206908371542692e-05,1.0013173935780468,0.9879666696328469,2155.0,2020-01-31
2020-02,0.0001084223471622403,1.0009813885038965,0.9878664737979184,2154.0,2020-02-29
2020-03,0.0014593842362492504,0.995457991170883,0.9878456076874383,2146.0,2020-03-31
2020-04,0.0016176623277108781,0.9957592699746423,0.9870349466633255,2133.0,2020-04-30
2020-05,0.0017059409531428038,0.9957140008021265,0.9869627843197687,2129.0,2020-05-31
2020-06,0.007745571775082061,1.0213106882043061,0.8768861377593816,2241.0,2020-06-30
2020-07,0.0035218766364373266,1.006171241497982,0.9866957803115114,2236.0,2020-07-31
2020-08,0.0032581422186436226,1.0057698139032165,0.9867782141295127,2224.0,2020-08-31
2020-09,0.003885033299665941,1.0005864771500148,0.9973700312360595,2222.0,2020-09-30
2020-10,0.0032499050135150753,1.0002137082935125,0.9978017761637268,2210.0,2020-10-31
2020-11,0.003300831327866516,1.000144909173204,0.9979193628720291,2202.0,2020-11-30
2020-12,0.05939416641873263,0.911371664340361,0.9449228306544729,2192.0,2020-12-31
2021-01,0.05967482289154358,0.9101329234460039,0.9443966050398748,2178.0,2021-01-31
2021-02,0.060141586313470885,0.9097778306474574,0.9442572784213119,2173.0,2021-02-28
2021-03,0.06004484520062514,0.9125509299911908,0.9355631135577346,2165.0,2021-03-31
2021-04,0.06012191750213636,0.9120954044446024,0.9352822464860683,2158.0,2021-04-30
2021-05,0.060603344005402904,0.9116206099909582,0.9350179394869115,2146.0,2021-05-31
2021-06,0.009348944207887122,0.9940380656313561,0.9525763116645337,2298.0,2021-06-30
2021-07,0.001138797684313242,0.9945113759812603,0.9902091805088016,2289.0,2021-07-31
2021-08,0.001211732669291532,0.9945691927197415,0.9903204855007489,2282.0,2021-08-31
2021-09,0.0028053116932261757,0.9948421846522246,0.9911590442024106,2275.0,2021-09-30
2021-10,0.0036283162140569036,0.994928239586029,0.9918199455087868,2266.0,2021-10-31
2021-11,0.0018159481324673266,1.0009416400603555,0.9982616906077512,2257.0,2021-11-30
2021-12,0.02134872771437002,0.975991306348643,0.9743557996550029,2244.0,2021-12-31
2022-01,0.022033523305552638,0.9756214332133253,0.9743751426882592,2229.0,2022-01-31
2022-02,0.0230349682228127,0.9754701885027349,0.9739428561631203,2226.0,2022-02-28
2022-03,0.027964349766452012,0.9792372161212948,0.9639271422670126,2222.0,2022-03-31
2022-04,0.02955814204656604,0.9791782538122512,0.9634950018614725,2209.0,2022-04-30
2022-05,0.030468948838191512,0.9795921361457344,0.9625518071782303,2202.0,2022-05-31
2022-06,0.00037139486078863193,1.0001678322458802,0.9936028801020743,2357.0,2022-06-30
2022-07,0.001992831016176644,0.9997498498214027,0.9942954074507839,2349.0,2022-07-31
2022-08,0.0010986331755641343,1.0001442751637357,0.9952262083705026,2338.0,2022-08-31
2022-09,0.0018492722545807583,1.0002448835046065,0.996318890956869,2331.0,2022-09-30
2022-10,0.0015788691426286139,1.000862601279698,0.9968856618900921,2320.0,2022-10-31
2022-11,0.001740380678252551,1.000918794482239,0.9974080842608902,2309.0,2022-11-30
2022-12,0.003813602353619494,0.9918858245264371,0.9893508464726893,2302.0,2022-12-31
2023-01,0.003961155150244311,0.9913985564099924,0.9885006433215082,2287.0,2023-01-31
2023-02,0.0043188406339897956,0.9913307494175894,0.9883857967085645,2279.0,2023-02-28
2023-03,0.008017460298398782,0.9836163597237916,0.9829643062251588,2261.0,2023-03-31
2023-04,0.00852015254093752,0.9834806501110821,0.9824046595587439,2250.0,2023-04-30
2023-05,0.008750675334407765,0.9835857969866351,0.9823081184721408,2246.0,2023-05-31
2023-06,0.006797449255582455,1.0014376313643638,0.9862105152678301,2412.0,2023-06-30
2023-07,0.004720746111082974,1.0028176309005654,0.9941283935608222,2404.0,2023-07-31
2023-08,0.004025287632419605,1.0028654587508345,0.9943074074848405,2389.0,2023-08-31
2023-09,0.002039839892713169,1.0027399073962973,0.9965640525191901,2379.0,2023-09-30
2023-10,0.0012161941854732516,1.0017642878296367,0.997426977379796,2369.0,2023-10-31
2023-11,0.0018358956670501136,1.0015585572773407,0.9977181879148578,2357.0,2023-11-30
2023-12,0.025605541473585958,0.9629926978181584,0.9674461185152874,2341.0,2023-12-31
2024-01,0.026003366641579095,0.9624859359818805,0.9670160118688125,2327.0,2024-01-31
2024-02,0.02676180278649065,0.9614521937063252,0.9661096069709006,2321.0,2024-02-29
2024-03,0.02885524642566173,0.9564251741021224,0.9612308193428288,2305.0,2024-03-31
2024-04,0.02974713208927493,0.9561734098033721,0.9607179073500788,2294.0,2024-04-30
2024-05,0.0303470178149563,0.9555103490580465,0.9602165654911524,2283.0,2024-05-31
2024-06,-0.13675402157722094,1.1943439372662223,0.9997788616949431,2603.0,2024-06-30
2024-07,-0.13887698052451225,1.1943541308529848,0.999791384769156,2599.0,2024-07-31
2024-08,-0.13834769498138821,1.194357312889705,0.9997920115670635,2582.0,2024-08-31
2024-09,-0.1399313223627916,1.1944055813946441,0.9998186536781146,2571.0,2024-09-30
2024-10,-0.1422913663290677,1.1943756277758855,0.9998180870743383,2559.0,2024-10-31
2024-11,-0.14253124619747815,1.1943776669748432,0.9998187761369702,2546.0,2024-11-30
2024-12,-0.14127736678936542,1.1944144031568567,0.9997803776978225,2531.0,2024-12-31
